Time,Symbol,target,pred,fold_id
2022-01-12,MANAUSDT,-0.01924223387960848,-0.0048415456,0
2022-01-12,MASKUSDT,-0.023709754568570204,-0.0045205443,0
2022-01-12,NEARUSDT,0.15630436516283924,0.07180902,0
2022-01-12,RUNEUSDT,-0.053325174966006236,0.0013612066,0
2022-01-12,SANDUSDT,-0.012479576383214327,-0.00035512602,0
2022-01-12,SOLUSDT,0.005545773333357221,-0.002689483,0
2022-01-12,SUSHIUSDT,0.029871520748040628,-0.007231486,0
2022-01-12,THETAUSDT,-0.028144145700009268,-0.0042539104,0
2022-01-12,TRBUSDT,-0.028624666573951726,-0.0008028968,0
2022-01-12,TRXUSDT,0.013342083106333516,0.00020955807,0
2022-01-12,UNIUSDT,-0.009679860014992811,-0.0060058697,0
2022-01-12,VETUSDT,-0.014724327095848297,0.00038782225,0
2022-01-12,XLMUSDT,-0.005325093261586963,0.011860329,0
2022-01-12,XRPUSDT,0.002295509313442315,-0.0020694358,0
2022-01-12,XTZUSDT,-0.020417446851300244,-0.0026637963,0
2022-01-13,1000SHIBUSDT,0.010087023941072106,0.007984079,0
2022-01-13,AAVEUSDT,0.04274919939786495,-0.0026311204,0
2022-01-13,ADAUSDT,0.021887692003422245,-0.00032366408,0
2022-01-13,ATOMUSDT,0.04774752608177049,0.007802509,0
2022-01-13,AVAXUSDT,-0.01942317154766657,0.0013435591,0
2022-01-13,AXSUSDT,-0.018997207226827937,-0.0009839623,0
2022-01-13,BCHUSDT,-0.0055302431787412655,-0.0014455584,0
2022-01-13,BNBUSDT,0.00498404877877592,-0.0011902134,0
2022-01-13,BTCUSDT,-0.015244431830126668,-0.004745486,0
2022-01-13,CHZUSDT,-0.01757448083519284,-0.0035054833,0
2022-01-13,CRVUSDT,0.03566406543441217,-0.003882324,0
2022-01-13,DOGEUSDT,0.040210988735787906,-0.0008716987,0
2022-01-13,DOTUSDT,0.048805493668863026,-0.00030044885,0
2022-01-13,DYDXUSDT,-0.020392025163824854,0.007036769,0
2022-01-13,ETCUSDT,0.02922747465053335,-0.0025099528,0
2022-01-13,ETHUSDT,-0.006935694030591886,-0.0015720166,0
2022-01-13,FILUSDT,0.014888810309757219,-0.0004183673,0
2022-01-13,GALAUSDT,-0.03287254266528136,0.004592223,0
2022-01-13,LINKUSDT,0.006948370646582849,0.0058379024,0
2022-01-13,LTCUSDT,0.031975365899997193,-0.0037635833,0
2022-01-13,MANAUSDT,-0.006795783586054902,-0.001511628,0
2022-01-13,MASKUSDT,-0.030020564467034914,-0.00040177302,0
2022-01-13,NEARUSDT,0.0023415284380247335,0.030483594,0
2022-01-13,RUNEUSDT,-0.01616376096180758,-0.005075411,0
2022-01-13,SANDUSDT,-0.01852244884110563,-0.00042281617,0
2022-01-13,SOLUSDT,-0.026811134730088424,-0.0015296463,0
2022-01-13,SUSHIUSDT,-0.028223404466828337,-0.0004739371,0
2022-01-13,THETAUSDT,0.011637716718138204,-0.0033168432,0
2022-01-13,TRBUSDT,-0.016519158045220948,-0.001948662,0
2022-01-13,TRXUSDT,-0.005158430157091585,-0.001634908,0
2022-01-13,UNIUSDT,-0.0011949709121113795,-0.0015931173,0
2022-01-13,VETUSDT,-0.010881234845947805,-0.0015037479,0
2022-01-13,XLMUSDT,-0.046184934833699315,-0.007516506,0
2022-01-13,XRPUSDT,-0.019916946890587404,-0.0029322659,0
2022-01-13,XTZUSDT,0.014207264510829234,-0.001394878,0
2022-01-14,1000SHIBUSDT,-0.0038492077307141328,0.0007272871,0
2022-01-14,AAVEUSDT,0.0588575041860953,0.0010639833,0
2022-01-14,ADAUSDT,-0.006215580385386788,0.00032423376,0
2022-01-14,ATOMUSDT,-0.038422552675159996,0.0022751605,0
2022-01-14,AVAXUSDT,0.02311372648925607,-0.003293257,0
2022-01-14,AXSUSDT,0.01732789835336517,-0.0028758831,0
2022-01-14,BCHUSDT,0.007512752600149985,-0.00075549143,0
2022-01-14,BNBUSDT,0.002621595223426354,0.004282466,0
2022-01-14,BTCUSDT,-0.005407656717653042,-0.00018265615,0
2022-01-14,CHZUSDT,-0.005272534156541342,-0.0024160058,0
2022-01-14,CRVUSDT,-0.017494660581465937,-0.0011407712,0
2022-01-14,DOGEUSDT,0.0007631553872376349,-0.014266961,0
2022-01-14,DOTUSDT,-0.011397913633134648,-0.0024674283,0
2022-01-14,DYDXUSDT,0.01779534766170503,0.0004929118,0
2022-01-14,ETCUSDT,0.021017056267857593,0.00044104832,0
2022-01-14,ETHUSDT,-0.0004793130078612597,-4.262389e-05,0
2022-01-14,FILUSDT,-0.007407988651624353,-0.002111627,0
2022-01-14,GALAUSDT,0.027173011349796817,-0.0054987087,0
2022-01-14,LINKUSDT,-0.026991328143627768,0.0021250607,0
2022-01-14,LTCUSDT,0.013564724128554629,0.007926345,0
2022-01-14,MANAUSDT,0.004761411130203719,-0.0033776036,0
2022-01-14,MASKUSDT,-0.013000796775104084,-0.005196869,0
2022-01-14,NEARUSDT,-0.051329467239268414,0.022287337,0
2022-01-14,RUNEUSDT,0.01351026991744302,-0.009798952,0
2022-01-14,SANDUSDT,-0.018223998989744094,-0.0017487758,0
2022-01-14,SOLUSDT,0.0037935056922766995,-0.003408365,0
2022-01-14,SUSHIUSDT,-0.007342967620079755,-0.002352193,0
2022-01-14,THETAUSDT,-0.01598569132099754,-0.0022179454,0
2022-01-14,TRBUSDT,0.025305202235434133,-0.0023369568,0
2022-01-14,TRXUSDT,0.005481142611140344,0.0028433886,0
2022-01-14,UNIUSDT,0.03267743666338156,-0.0007479432,0
2022-01-14,VETUSDT,-0.012767896427230817,-0.00069510203,0
2022-01-14,XLMUSDT,-0.026063006669188104,-0.0018438367,0
2022-01-14,XRPUSDT,0.0017032414716580567,-0.0047366237,0
2022-01-14,XTZUSDT,-0.009326420644200039,-0.0003188561,0
2022-01-15,1000SHIBUSDT,-0.022146531422750474,-0.0004704343,0
2022-01-15,AAVEUSDT,0.005960119344106781,0.008277571,0
2022-01-15,ADAUSDT,0.08076776634966887,-0.0016584804,0
2022-01-15,ATOMUSDT,0.1041897178414466,-0.0031509455,0
2022-01-15,AVAXUSDT,-0.019482337254003283,0.00010367218,0
2022-01-15,AXSUSDT,0.053838211603088215,0.00018015945,0
2022-01-15,BCHUSDT,-0.017987764792888886,-0.00016732387,0
2022-01-15,BNBUSDT,-0.0030490847568724923,0.0012013635,0
2022-01-15,BTCUSDT,-0.011763855467457732,-0.002196959,0
2022-01-15,CHZUSDT,-0.0011091181019791153,-0.0017709173,0
2022-01-15,CRVUSDT,-0.037132430330812816,0.0028131828,0
2022-01-15,DOGEUSDT,-0.05399029273465139,0.029068304,0
2022-01-15,DOTUSDT,-0.008199652041168019,0.00025345013,0
2022-01-15,DYDXUSDT,-0.041456220039063574,-0.0010353964,0
2022-01-15,ETCUSDT,-0.028176428612365693,-0.004771098,0
2022-01-15,ETHUSDT,-0.005085216962745113,-0.00036903386,0
2022-01-15,FILUSDT,0.012916778585497554,-0.0010969047,0
2022-01-15,GALAUSDT,-0.031120208103842643,0.00062689796,0
2022-01-15,LINKUSDT,0.001736714045409423,0.0040294034,0
2022-01-15,LTCUSDT,-0.01973577066896404,0.0055980952,0
2022-01-15,MANAUSDT,0.031323416027675854,-0.0006203453,0
2022-01-15,MASKUSDT,-0.00645256858425736,-0.00541679,0
2022-01-15,NEARUSDT,0.0335756701489045,0.0024465572,0
2022-01-15,RUNEUSDT,-0.04531894449002327,-0.0046119457,0
2022-01-15,SANDUSDT,0.0033603024786212875,-0.0012854984,0
2022-01-15,SOLUSDT,-0.00909564047855094,-0.0019200369,0
2022-01-15,SUSHIUSDT,-0.01738394815274447,-0.0028684917,0
2022-01-15,THETAUSDT,0.01658219870696342,-0.0033162083,0
2022-01-15,TRBUSDT,-0.004013904983544817,-0.0010664834,0
2022-01-15,TRXUSDT,0.010114927064386544,-0.0012003185,0
2022-01-15,UNIUSDT,0.07216260411397424,-0.003077706,0
2022-01-15,VETUSDT,-0.012172184530930611,-0.0024433846,0
2022-01-15,XLMUSDT,-0.011303222865580723,-0.00421534,0
2022-01-15,XRPUSDT,-0.012562382072443982,-0.0029136473,0
2022-01-15,XTZUSDT,-0.007790718862101812,-0.0027207518,0
2022-01-16,1000SHIBUSDT,-0.00921483776281335,-0.0027599465,0
2022-01-16,AAVEUSDT,-0.019667107202579644,0.002823174,0
2022-01-16,ADAUSDT,0.1805708697237995,-0.006196664,0
2022-01-16,ATOMUSDT,-0.05788683543971802,0.06427868,0
2022-01-16,AVAXUSDT,-0.014556328643037415,-0.0024783646,0
2022-01-16,AXSUSDT,-0.0018740453522574987,0.0012657072,0
2022-01-16,BCHUSDT,0.026276946651212323,-0.005016035,0
2022-01-16,BNBUSDT,-0.0006741754727890917,0.0020269104,0
2022-01-16,BTCUSDT,0.025481586655468562,-0.0029332938,0
2022-01-16,CHZUSDT,-0.0020480192143119205,0.00012411718,0
2022-01-16,CRVUSDT,-0.025007294238507845,-0.0066563264,0
2022-01-16,DOGEUSDT,0.013571990986704523,-0.003740784,0
2022-01-16,DOTUSDT,-0.026468613622648136,-0.0023415037,0
2022-01-16,DYDXUSDT,0.017536769093294872,-0.0028088165,0
2022-01-16,ETCUSDT,0.005601633749876704,-0.0016185951,0
2022-01-16,ETHUSDT,0.005097557436997961,-0.002049716,0
2022-01-16,FILUSDT,-0.00033571236280067335,-0.002998025,0
2022-01-16,GALAUSDT,-0.028839658107728768,-0.0035673708,0
2022-01-16,LINKUSDT,-0.0217072930938585,0.0015982981,0
2022-01-16,LTCUSDT,0.07847685502213236,-0.0029943436,0
2022-01-16,MANAUSDT,-0.023182957854469173,0.0010682673,0
2022-01-16,MASKUSDT,-0.03015120871320371,-0.0032405846,0
2022-01-16,NEARUSDT,-0.07616799469111873,0.0076073892,0
2022-01-16,RUNEUSDT,-0.02025643735423272,-0.010616747,0
2022-01-16,SANDUSDT,-0.01728969093849248,-7.385717e-05,0
2022-01-16,SOLUSDT,-0.009345826422420052,-0.00087815407,0
2022-01-16,SUSHIUSDT,-0.03161130497842297,-0.005969425,0
2022-01-16,THETAUSDT,-0.01343483500241744,-0.0009851726,0
2022-01-16,TRBUSDT,-0.015650092414170765,-0.00090191537,0
2022-01-16,TRXUSDT,0.06005027041264371,-0.0016351165,0
2022-01-16,UNIUSDT,-0.021687217089014173,0.00065525784,0
2022-01-16,VETUSDT,0.0047127407024240495,-0.0026871208,0
2022-01-16,XLMUSDT,0.03504235169159214,-0.0015371979,0
2022-01-16,XRPUSDT,0.02480997088114017,-0.0046785353,0
2022-01-16,XTZUSDT,-0.010172057036273836,-0.0012273851,0
2022-01-17,1000SHIBUSDT,-0.010396136795200045,-7.393325e-05,0
2022-01-17,AAVEUSDT,0.04114963745182895,8.962011e-05,0
2022-01-17,ADAUSDT,-0.07346171478535793,0.013506886,0
2022-01-17,ATOMUSDT,-0.006710788328439438,0.0007272062,0
2022-01-17,AVAXUSDT,0.007863667676693081,-0.0004960793,0
2022-01-17,AXSUSDT,-0.018548144252133164,-0.00287625,0
2022-01-17,BCHUSDT,0.017507662178425115,0.0007673583,0
2022-01-17,BNBUSDT,0.0068984617655453995,0.004111842,0
2022-01-17,BTCUSDT,0.01946400602875384,-0.00076587056,0
2022-01-17,CHZUSDT,0.025583692888340587,-0.0010490405,0
2022-01-17,CRVUSDT,-0.03065140772659683,-0.002486942,0
2022-01-17,DOGEUSDT,-0.018888164692457382,-0.00023043551,0
2022-01-17,DOTUSDT,-0.005903325825639821,-0.0032875892,0
2022-01-17,DYDXUSDT,-0.038938833752036134,0.00013624581,0
2022-01-17,ETCUSDT,0.06980767620022907,-0.000578054,0
2022-01-17,ETHUSDT,0.0002791694787098453,0.0010217397,0
2022-01-17,FILUSDT,-0.001758099797745577,0.0035871672,0
2022-01-17,GALAUSDT,0.0013444965681041754,-0.000593083,0
2022-01-17,LINKUSDT,-0.018936031647609514,-0.0054260986,0
2022-01-17,LTCUSDT,-0.04895625037774867,0.035464622,0
2022-01-17,MANAUSDT,-0.0004896904974583116,-0.0019034945,0
2022-01-17,MASKUSDT,0.014956781001232516,-0.0042033517,0
2022-01-17,NEARUSDT,0.016387751025235237,0.008618366,0
2022-01-17,RUNEUSDT,0.004236754214413357,-0.004962575,0
2022-01-17,SANDUSDT,-0.014218818783290704,-6.52281e-05,0
2022-01-17,SOLUSDT,0.02616054581522828,-0.003220013,0
2022-01-17,SUSHIUSDT,-0.019362101854116492,-0.00595655,0
2022-01-17,THETAUSDT,0.08062204619601496,-0.0029844574,0
2022-01-17,TRBUSDT,-0.022754009490996624,-0.000441794,0
2022-01-17,TRXUSDT,-0.018388925513034532,-0.0037003509,0
2022-01-17,UNIUSDT,-0.024758172863936806,0.0024505965,0
2022-01-17,VETUSDT,0.0015452648527111978,0.0001247903,0
2022-01-17,XLMUSDT,0.007044237230799583,-0.0012732358,0
2022-01-17,XRPUSDT,0.00106451577125119,-0.002519702,0
2022-01-17,XTZUSDT,0.031204250640281622,-0.0012414857,0
2022-01-18,1000SHIBUSDT,0.012462381321465231,-0.00084505515,0
2022-01-18,AAVEUSDT,-0.05489029808510718,0.0023499962,0
2022-01-18,ADAUSDT,-0.04291035668979918,0.016260538,0
2022-01-18,ATOMUSDT,0.009075799891734647,0.0018351413,0
2022-01-18,AVAXUSDT,0.0011496809639025204,-0.00033022105,0
2022-01-18,AXSUSDT,0.013858744276437483,-0.0017395613,0
2022-01-18,BCHUSDT,0.008869082135586535,-0.005242772,0
2022-01-18,BNBUSDT,0.02197216185725289,0.004139013,0
2022-01-18,BTCUSDT,0.02504293223893602,0.00094211166,0
2022-01-18,CHZUSDT,-0.008566908286248322,2.3517161e-05,0
2022-01-18,CRVUSDT,-0.039705454574600875,-0.0005613563,0
2022-01-18,DOGEUSDT,0.020389332541416137,-0.0062933415,0
2022-01-18,DOTUSDT,-0.0014438301095166875,-0.0015519036,0
2022-01-18,DYDXUSDT,0.03397547600661318,-0.0028520657,0
2022-01-18,ETCUSDT,-0.0005807621975833302,-0.007156104,0
2022-01-18,ETHUSDT,0.016903061274952967,0.0012995946,0
2022-01-18,FILUSDT,0.010905709896698222,0.0034274985,0
2022-01-18,GALAUSDT,-0.032632626251159626,-0.0012786222,0
2022-01-18,LINKUSDT,-0.020576283548632536,0.0049453788,0
2022-01-18,LTCUSDT,0.0048223486522165,-0.0006187827,0
2022-01-18,MANAUSDT,-0.002459937239350264,-0.0004840397,0
2022-01-18,MASKUSDT,0.0030055736817710885,-0.0020124365,0
2022-01-18,NEARUSDT,-0.04280839876920498,0.0027798647,0
2022-01-18,RUNEUSDT,-0.03360414335728227,-0.002906857,0
2022-01-18,SANDUSDT,-0.014501139305922596,0.00037604175,0
2022-01-18,SOLUSDT,-0.0014403506120538659,-0.0016444327,0
2022-01-18,SUSHIUSDT,0.015003979256453547,-0.0030576,0
2022-01-18,THETAUSDT,0.0698478199431661,0.011187689,0
2022-01-18,TRBUSDT,-0.02146955350850014,-0.0022785587,0
2022-01-18,TRXUSDT,0.05135279670955691,-0.0025929373,0
2022-01-18,UNIUSDT,-0.012444341651923464,-0.0018077418,0
2022-01-18,VETUSDT,-0.005143450646522031,-0.0013927112,0
2022-01-18,XLMUSDT,0.008011707172915848,-0.0010580004,0
2022-01-18,XRPUSDT,0.024329329772934526,-0.0040508336,0
2022-01-18,XTZUSDT,-0.01580008276060311,-0.0010827204,0
2022-01-19,1000SHIBUSDT,0.010546483959751683,0.0012506736,0
2022-01-19,AAVEUSDT,-0.015207040409375018,-0.001416202,0
2022-01-19,ADAUSDT,-0.017296674565746552,0.0021486357,0
2022-01-19,ATOMUSDT,0.09363879096621444,0.011827628,0
2022-01-19,AVAXUSDT,0.0005317764429950897,-0.0006112186,0
2022-01-19,AXSUSDT,0.0017872409366340922,0.0016688216,0
2022-01-19,BCHUSDT,0.009647900072664271,-0.0010550147,0
2022-01-19,BNBUSDT,-0.005530133176183873,0.0099456925,0
2022-01-19,BTCUSDT,0.01708562806095184,-0.0040980307,0
2022-01-19,CHZUSDT,-0.008027129594305384,-0.0015655374,0
2022-01-19,CRVUSDT,-0.01279605491521505,-0.0026225583,0
2022-01-19,DOGEUSDT,0.0016606697580609162,0.011770359,0
2022-01-19,DOTUSDT,-0.0036138333846182716,-0.00092500047,0
2022-01-19,DYDXUSDT,0.11465765652646212,-0.0027988881,0
2022-01-19,ETCUSDT,-0.021316793617603948,0.011892265,0
2022-01-19,ETHUSDT,0.014082735627107067,0.0021897012,0
2022-01-19,FILUSDT,-0.01069366538999992,0.0011298488,0
2022-01-19,GALAUSDT,-0.018391865314899315,-0.0035282215,0
2022-01-19,LINKUSDT,-0.022696417166214268,-0.0036885953,0
2022-01-19,LTCUSDT,-0.007564185273795855,-0.00085370016,0
2022-01-19,MANAUSDT,0.0043020623304802705,0.00095788355,0
2022-01-19,MASKUSDT,-0.01775844155529669,-0.002939621,0
2022-01-19,NEARUSDT,-0.01853783765468662,0.0028116019,0
2022-01-19,RUNEUSDT,-0.016159521386596577,-0.006165686,0
2022-01-19,SANDUSDT,-0.02530710525477229,-0.00010487056,0
2022-01-19,SOLUSDT,-0.016355099262100527,-0.0035934653,0
2022-01-19,SUSHIUSDT,0.0020665417139123163,-0.0012485326,0
2022-01-19,THETAUSDT,-0.015113851073232244,0.012758386,0
2022-01-19,TRBUSDT,-0.024266689266051446,-0.003617958,0
2022-01-19,TRXUSDT,0.01940755379335759,-0.008455773,0
2022-01-19,UNIUSDT,-0.002720970446077088,0.0007142664,0
2022-01-19,VETUSDT,-0.004146459338552601,-0.0024368414,0
2022-01-19,XLMUSDT,-0.016347847840821973,-0.0035818084,0
2022-01-19,XRPUSDT,0.015892839997588747,-0.0035791541,0
2022-01-19,XTZUSDT,-0.0054602643000347464,-0.0016150209,0
2022-01-20,1000SHIBUSDT,-0.02915278871440738,-0.0006917225,0
2022-01-20,AAVEUSDT,-0.008358713199674267,-0.0004564227,0
2022-01-20,ADAUSDT,0.020722820998746477,0.007822981,0
2022-01-20,ATOMUSDT,0.01734077603296927,0.06934721,0
2022-01-20,AVAXUSDT,-0.036379416296429906,0.00046739168,0
2022-01-20,AXSUSDT,-0.024983599309760768,-0.00044793612,0
2022-01-20,BCHUSDT,0.010699425275891322,-0.00026254056,0
2022-01-20,BNBUSDT,0.0018712330916898223,-0.005616283,0
2022-01-20,BTCUSDT,0.025980382106293748,-0.018614536,0
2022-01-20,CHZUSDT,-0.025520343704774823,-0.00081798114,0
2022-01-20,CRVUSDT,-0.03551028541328635,-0.0011306478,0
2022-01-20,DOGEUSDT,0.04438597096492872,0.0049039107,0
2022-01-20,DOTUSDT,-0.015496620427043556,-0.0009814273,0
2022-01-20,DYDXUSDT,0.2397977547741106,-0.0054435944,0
2022-01-20,ETCUSDT,0.012988615213273907,-0.0015761281,0
2022-01-20,ETHUSDT,-0.014194235503807245,0.00012127392,0
2022-01-20,FILUSDT,-0.031904374912009675,0.003441278,0
2022-01-20,GALAUSDT,-0.04512447097175251,-0.0024043494,0
2022-01-20,LINKUSDT,-0.006384170064199307,-0.002587839,0
2022-01-20,LTCUSDT,0.013470610824342671,-0.0036283454,0
2022-01-20,MANAUSDT,-0.026811894661663532,-0.00254034,0
2022-01-20,MASKUSDT,-0.05336771017769368,-0.0022308563,0
2022-01-20,NEARUSDT,-0.00311269226508612,0.002154643,0
2022-01-20,RUNEUSDT,-0.031093111901974252,-0.0033418634,0
2022-01-20,SANDUSDT,-0.0213119049005068,-0.00035693665,0
2022-01-20,SOLUSDT,0.010569975810168303,-0.0026657814,0
2022-01-20,SUSHIUSDT,-0.018837529608598053,-0.0007896351,0
2022-01-20,THETAUSDT,-0.03684638479339539,-0.0070159445,0
2022-01-20,TRBUSDT,-0.0016271187714989865,0.000267683,0
2022-01-20,TRXUSDT,0.03180259494307239,-0.009377711,0
2022-01-20,UNIUSDT,0.004583879744905955,-0.0014361338,0
2022-01-20,VETUSDT,-0.020031444875204002,-0.002178707,0
2022-01-20,XLMUSDT,0.00634087483787385,-0.003486228,0
2022-01-20,XRPUSDT,0.01461729372861223,-0.004972031,0
2022-01-20,XTZUSDT,0.03087660212588686,-0.00044916678,0
2022-01-21,1000SHIBUSDT,0.026082786499461996,-0.0015154582,0
2022-01-21,AAVEUSDT,-0.03678383242139477,0.00016157885,0
2022-01-21,ADAUSDT,0.0587728342515455,0.012440117,0
2022-01-21,ATOMUSDT,-0.0505707348803231,0.05677175,0
2022-01-21,AVAXUSDT,0.00840184374630365,-0.0019604117,0
2022-01-21,AXSUSDT,-0.03684811254435555,-0.001180836,0
2022-01-21,BCHUSDT,0.03031242455612221,-0.0014672517,0
2022-01-21,BNBUSDT,0.03687000901297738,-0.0031864569,0
2022-01-21,BTCUSDT,0.06483512763145033,-0.005711609,0
2022-01-21,CHZUSDT,-0.005679954360028494,-0.00071298337,0
2022-01-21,CRVUSDT,-0.02553467590966535,-0.0009571543,0
2022-01-21,DOGEUSDT,0.04112713301130605,-0.012761548,0
2022-01-21,DOTUSDT,0.03279258400612434,0.0035543952,0
2022-01-21,DYDXUSDT,-0.11766925825313296,-0.026326772,0
2022-01-21,ETCUSDT,0.03628759271295007,-0.0020180189,0
2022-01-21,ETHUSDT,0.04188870779652215,0.010912031,0
2022-01-21,FILUSDT,-0.031511281895543586,-0.0023454756,0
2022-01-21,GALAUSDT,-0.05640912733481679,-0.00013922973,0
2022-01-21,LINKUSDT,0.013138657291090039,-0.0034474027,0
2022-01-21,LTCUSDT,0.04941819140534848,-0.0009656861,0
2022-01-21,MANAUSDT,0.020844414442278192,0.0024827314,0
2022-01-21,MASKUSDT,-0.03212356271372624,-0.001806973,0
2022-01-21,NEARUSDT,-0.03460129027657871,-0.0052571762,0
2022-01-21,RUNEUSDT,0.018794621911157827,-0.005280982,0
2022-01-21,SANDUSDT,0.0009743716267439084,-0.0015720463,0
2022-01-21,SOLUSDT,-0.0552126858154261,-0.000868573,0
2022-01-21,SUSHIUSDT,-0.005483054672529686,0.0030440963,0
2022-01-21,THETAUSDT,-0.08798905874631197,-0.00019126164,0
2022-01-21,TRBUSDT,-0.005006796528558344,-0.00046360766,0
2022-01-21,TRXUSDT,0.03390828436810395,0.0006626871,0
2022-01-21,UNIUSDT,-0.01546707364809169,-0.0025256649,0
2022-01-21,VETUSDT,0.002062659554936175,-0.003177842,0
2022-01-21,XLMUSDT,0.05131895317164553,-0.004089486,0
2022-01-21,XRPUSDT,0.040078494907071216,0.011401552,0
2022-01-21,XTZUSDT,-0.011019191902655934,0.0026625528,0
2022-01-22,1000SHIBUSDT,0.047339895510030275,-0.00013142143,0
2022-01-22,AAVEUSDT,0.03011635386110835,-0.0013069867,0
2022-01-22,ADAUSDT,0.0027803528335962474,-0.006525341,0
2022-01-22,ATOMUSDT,0.13498755900828086,-0.005559699,0
2022-01-22,AVAXUSDT,0.03649718795991354,-0.0009393659,0
2022-01-22,AXSUSDT,0.04412472616168052,-0.0014989343,0
2022-01-22,BCHUSDT,-0.010751551378341481,-0.0069335583,0
2022-01-22,BNBUSDT,0.02433576559692331,-0.0011866133,0
2022-01-22,BTCUSDT,-0.01306027479795989,-0.0055735745,0
2022-01-22,CHZUSDT,0.0020074947855578534,0.00032282213,0
2022-01-22,CRVUSDT,-0.0010780754620632743,-0.0009656737,0
2022-01-22,DOGEUSDT,0.017456925289025663,-0.008594358,0
2022-01-22,DOTUSDT,-0.017493199087935327,0.00071293575,0
2022-01-22,DYDXUSDT,-0.1116874819396707,-0.003694697,0
2022-01-22,ETCUSDT,-0.00851670461666286,-0.0017471012,0
2022-01-22,ETHUSDT,0.006117542863339667,0.008471069,0
2022-01-22,FILUSDT,-0.02152829225424134,0.039736506,0
2022-01-22,GALAUSDT,0.03493185831277125,0.0032483898,0
2022-01-22,LINKUSDT,0.001732124327631715,4.3688196e-05,0
2022-01-22,LTCUSDT,-0.01156626298513462,-0.0038340227,0
2022-01-22,MANAUSDT,-0.007658154066828668,0.00029539812,0
2022-01-22,MASKUSDT,0.004123566222447597,0.00014683265,0
2022-01-22,NEARUSDT,-0.02128613455230753,-0.0025002486,0
2022-01-22,RUNEUSDT,-0.03920526957114788,-0.00012033681,0
2022-01-22,SANDUSDT,-0.007646050973990723,0.0010219975,0
2022-01-22,SOLUSDT,0.007915009494188344,-0.004714296,0
2022-01-22,SUSHIUSDT,0.008467619801970763,0.009806113,0
2022-01-22,THETAUSDT,-0.038206294540772054,-0.0016166769,0
2022-01-22,TRBUSDT,-0.01670473152989592,-0.0050973184,0
2022-01-22,TRXUSDT,-0.03440480319384652,-0.0039425977,0
2022-01-22,UNIUSDT,-0.022402925089498246,-0.0017860332,0
2022-01-22,VETUSDT,-0.018423036702373538,-0.0018942931,0
2022-01-22,XLMUSDT,-0.0028404373608786754,-0.0007064324,0
2022-01-22,XRPUSDT,0.006417452516023561,-0.0032786962,0
2022-01-22,XTZUSDT,-0.004891754440940463,-0.0002622571,0
2022-01-23,1000SHIBUSDT,-0.013577302345033876,0.012410124,0
2022-01-23,AAVEUSDT,0.004318085281198675,-0.0039950777,0
2022-01-23,ADAUSDT,-0.009577218222388578,-0.011565461,0
2022-01-23,ATOMUSDT,0.08316656678121045,0.06929353,0
2022-01-23,AVAXUSDT,0.014212102074232708,0.00060725,0
2022-01-23,AXSUSDT,-0.023029469089309057,0.0042257416,0
2022-01-23,BCHUSDT,0.008771185843312018,-0.005571056,0
2022-01-23,BNBUSDT,0.008820203154626699,-0.0044704247,0
2022-01-23,BTCUSDT,0.05402398804727812,-0.0043999357,0
2022-01-23,CHZUSDT,-0.010272869085121289,-0.0011649927,0
2022-01-23,CRVUSDT,-0.02259473349676014,0.00043552293,0
2022-01-23,DOGEUSDT,0.010511615130793545,-0.0033786418,0
2022-01-23,DOTUSDT,0.0004901218382547812,-0.0015430094,0
2022-01-23,DYDXUSDT,0.014309293587391608,0.00024530222,0
2022-01-23,ETCUSDT,0.0015985562972870848,-0.0016613286,0
2022-01-23,ETHUSDT,0.0028746203097806677,0.0053125615,0
2022-01-23,FILUSDT,-0.012988797253375012,0.0020581863,0
2022-01-23,GALAUSDT,-0.014706817053908666,-0.00037316792,0
2022-01-23,LINKUSDT,-0.02093544601319844,-0.0006712961,0
2022-01-23,LTCUSDT,0.018233722593014562,-0.0013034748,0
2022-01-23,MANAUSDT,0.026169335373515373,-0.003302805,0
2022-01-23,MASKUSDT,-0.06516176023981604,-0.0042938935,0
2022-01-23,NEARUSDT,-0.04188893798566953,-0.0060809082,0
2022-01-23,RUNEUSDT,0.004242263827901688,-0.0030527106,0
2022-01-23,SANDUSDT,0.0032531882004594725,0.008452812,0
2022-01-23,SOLUSDT,-0.035888138244216244,-0.0011037854,0
2022-01-23,SUSHIUSDT,-0.0127905095324026,-0.00016070704,0
