Time,Symbol,target,pred,fold_id
2022-01-11,ALGOUSDT,-0.021776965758872037,0.0015156355,0
2022-01-11,ALICEUSDT,0.0018736508555050255,-0.002259602,0
2022-01-11,ATOMUSDT,-0.01837512863117178,0.0076069986,0
2022-01-11,AVAXUSDT,0.013002493853231788,-0.0013890277,0
2022-01-11,AXSUSDT,0.015535047984454452,-0.0030912096,0
2022-01-11,BCHUSDT,-0.02021232637579521,0.0011165336,0
2022-01-11,BNBUSDT,-0.005259476129477116,-0.008437857,0
2022-01-11,BTCUSDT,-0.030725728435552914,0.0009849597,0
2022-01-11,CELRUSDT,0.059635204518561045,-0.0034475029,0
2022-01-11,CHRUSDT,-0.019724281237307774,0.006585546,0
2022-01-11,CRVUSDT,0.0061344691328432885,-0.0036691804,0
2022-01-11,DOGEUSDT,0.000202603434501257,0.0024756463,0
2022-01-11,DOTUSDT,0.010754756308926493,-0.0005269467,0
2022-01-11,EGLDUSDT,-0.013028092294741923,-0.001460292,0
2022-01-11,ENJUSDT,0.031687363430467706,-0.00014902504,0
2022-01-11,ETCUSDT,-0.00786479383137232,0.000563582,0
2022-01-11,ETHUSDT,-0.017252904656300173,0.00072063314,0
2022-01-11,FILUSDT,0.007225053078724529,-0.0027085396,0
2022-01-11,LINKUSDT,-0.05207725259434252,-0.026850307,0
2022-01-11,LTCUSDT,0.02040465581818581,0.00065993576,0
2022-01-11,MANAUSDT,-0.003863055212486345,-0.010084533,0
2022-01-11,NEARUSDT,-0.08354072039726282,-0.013697071,0
2022-01-11,ONEUSDT,0.08284849141033354,0.020883057,0
2022-01-11,RUNEUSDT,0.07133495098125106,-0.0012082915,0
2022-01-11,SANDUSDT,0.030050498746733344,-0.0020242766,0
2022-01-11,SOLUSDT,0.0225584360454096,-0.0011697656,0
2022-01-11,SUSHIUSDT,-0.041767882750942044,-0.0011301793,0
2022-01-11,THETAUSDT,-0.014383122274111128,0.0012640292,0
2022-01-11,TRXUSDT,-0.010125169453729911,0.005267641,0
2022-01-11,UNIUSDT,-0.03837067119275898,-0.001138704,0
2022-01-11,VETUSDT,0.01655452087939576,0.00042474893,0
2022-01-11,XLMUSDT,0.015862863043502894,0.00051536085,0
2022-01-11,XRPUSDT,-0.021607398120424594,0.00276704,0
2022-01-11,XTZUSDT,-0.005312157115630302,-0.0020020027,0
2022-01-11,YFIUSDT,-0.026237526610518182,0.0014178827,0
2022-01-11,ZECUSDT,-0.03627996546815141,-0.00010511366,0
2022-01-12,1000SHIBUSDT,-0.020506918542525926,-0.0060349107,0
2022-01-12,1INCHUSDT,0.08068060955014847,-0.00056157436,0
2022-01-12,AAVEUSDT,-0.005866101440205024,-0.0030928284,0
2022-01-12,ADAUSDT,-0.024809778028056256,-0.008278387,0
2022-01-12,ALGOUSDT,-0.05555389652604967,-0.002368902,0
2022-01-12,ALICEUSDT,-0.03590668885216172,-0.0013880432,0
2022-01-12,ATOMUSDT,-0.02789583561761841,-0.0071460376,0
2022-01-12,AVAXUSDT,-0.02811079952649273,-0.00054434966,0
2022-01-12,AXSUSDT,-0.028309049382207213,-0.0009059449,0
2022-01-12,BCHUSDT,0.019895852686632437,4.5927787e-05,0
2022-01-12,BNBUSDT,0.009876351915260734,-0.0018640852,0
2022-01-12,BTCUSDT,0.006331005719164257,-1.871441e-05,0
2022-01-12,CELRUSDT,0.07987334040872066,0.00045707673,0
2022-01-12,CHRUSDT,-0.0036318455838310892,-0.0004979428,0
2022-01-12,CRVUSDT,0.0609857206266238,-0.004167206,0
2022-01-12,DOGEUSDT,0.09192989549761668,-0.0008766981,0
2022-01-12,DOTUSDT,-0.019052682652700187,-0.0003232065,0
2022-01-12,EGLDUSDT,-0.050706290327998865,-0.0010579836,0
2022-01-12,ENJUSDT,-0.019706330420707657,0.0015373183,0
2022-01-12,ETCUSDT,0.007982853251817162,0.00045321393,0
2022-01-12,ETHUSDT,-0.0015439730395394313,0.00049019087,0
2022-01-12,FILUSDT,-0.036632711847687544,-0.0034499734,0
2022-01-12,LINKUSDT,-0.03364133076975226,-0.011666633,0
2022-01-12,LTCUSDT,-8.658013882775761e-05,-0.006526265,0
2022-01-12,MANAUSDT,-0.02345634909506153,-0.0066721044,0
2022-01-12,NEARUSDT,0.1520902499473862,-0.00096765294,0
2022-01-12,ONEUSDT,0.050150698139533906,0.019136231,0
2022-01-12,RUNEUSDT,-0.057539290181459285,-0.0019710904,0
2022-01-12,SANDUSDT,-0.016693691598667376,0.0010310182,0
2022-01-12,SOLUSDT,0.001331658117904172,-0.0007298246,0
2022-01-12,SUSHIUSDT,0.02565740553258758,-0.0017747814,0
2022-01-12,THETAUSDT,-0.03235826091546232,-0.0009699147,0
2022-01-12,TRXUSDT,0.009127967890880467,0.00033788156,0
2022-01-12,UNIUSDT,-0.01389397523044586,-0.002126611,0
2022-01-12,VETUSDT,-0.018938442311301346,0.0020105245,0
2022-01-12,XLMUSDT,-0.009539208477040012,0.00055418385,0
2022-01-12,XRPUSDT,-0.0019186059020107338,0.00047536247,0
2022-01-12,XTZUSDT,-0.024631562066753293,-0.0015577786,0
2022-01-12,YFIUSDT,-0.03317277062483889,-0.00622955,0
2022-01-12,ZECUSDT,0.028189359815125853,-0.005491527,0
2022-01-13,1000SHIBUSDT,0.008293913449271061,-0.0009436866,0
2022-01-13,1INCHUSDT,-0.01945092793920471,-0.0027417256,0
2022-01-13,AAVEUSDT,0.040956088906063906,-0.0032330162,0
2022-01-13,ADAUSDT,0.0200945815116212,-0.00049400434,0
2022-01-13,ALGOUSDT,-0.013513791157162714,-0.0027460977,0
2022-01-13,ALICEUSDT,-0.01395827799894549,-0.0027108153,0
2022-01-13,ATOMUSDT,0.04595441558996945,-0.00033742873,0
2022-01-13,AVAXUSDT,-0.021216282039467616,-0.0010540237,0
2022-01-13,AXSUSDT,-0.020790317718628982,-0.00068672653,0
2022-01-13,BCHUSDT,-0.00732335367054231,0.001461292,0
2022-01-13,BNBUSDT,0.0031909382869748752,0.00095612206,0
2022-01-13,BTCUSDT,-0.017037542321927713,-0.00046410115,0
2022-01-13,CELRUSDT,0.053247554823281654,8.688277e-05,0
2022-01-13,CHRUSDT,0.003185272665013516,0.0031873018,0
2022-01-13,CRVUSDT,0.03387095494261112,0.0022845233,0
2022-01-13,DOGEUSDT,0.03841787824398686,-0.012916149,0
2022-01-13,DOTUSDT,0.04701238317706198,0.00033544897,0
2022-01-13,EGLDUSDT,-0.008207800896146967,-0.0010597812,0
2022-01-13,ENJUSDT,-0.01562939493647313,-0.00012347059,0
2022-01-13,ETCUSDT,0.027434364158732304,0.0014742608,0
2022-01-13,ETHUSDT,-0.00872880452239293,-4.918473e-05,0
2022-01-13,FILUSDT,0.013095699817956174,0.0016863758,0
2022-01-13,LINKUSDT,0.005155260154781804,-0.005421942,0
2022-01-13,LTCUSDT,0.030182255408196145,0.0009964416,0
2022-01-13,MANAUSDT,-0.008588894077855947,-0.0041502784,0
2022-01-13,NEARUSDT,0.0005484179462236886,0.0020222021,0
2022-01-13,ONEUSDT,-0.011154648435426951,0.013132089,0
2022-01-13,RUNEUSDT,-0.017956871453608626,-0.0014377115,0
2022-01-13,SANDUSDT,-0.020315559332906675,-0.00048470194,0
2022-01-13,SOLUSDT,-0.02860424522188947,-8.9301604e-05,0
2022-01-13,SUSHIUSDT,-0.030016514958629382,0.0007843441,0
2022-01-13,THETAUSDT,0.00984460622633716,-0.001833547,0
2022-01-13,TRXUSDT,-0.00695154064889263,0.00079272955,0
2022-01-13,UNIUSDT,-0.0029880814039124244,-0.0016538172,0
2022-01-13,VETUSDT,-0.01267434533774885,-0.00031372198,0
2022-01-13,XLMUSDT,-0.04797804532550036,-0.00073883194,0
2022-01-13,XRPUSDT,-0.02171005738238845,0.00013799874,0
2022-01-13,XTZUSDT,0.012414154019028189,-0.002455192,0
2022-01-13,YFIUSDT,-0.00412620378820765,-0.0047250814,0
2022-01-13,ZECUSDT,-0.033977238759251,-0.0008976776,0
2022-01-14,1000SHIBUSDT,-0.009334576553932225,0.0023439848,0
2022-01-14,1INCHUSDT,-0.004404452743486007,-0.0009026686,0
2022-01-14,AAVEUSDT,0.05337213536287721,0.0021100186,0
2022-01-14,ADAUSDT,-0.01170094920860488,0.0014960075,0
2022-01-14,ALGOUSDT,-0.014152531698846569,-0.0027992688,0
2022-01-14,ALICEUSDT,0.01831706317363368,-0.00232752,0
2022-01-14,ATOMUSDT,-0.043907921498378084,0.0019009481,0
2022-01-14,AVAXUSDT,0.01762835766603798,-0.0029834344,0
2022-01-14,AXSUSDT,0.011842529530147075,-0.0006116625,0
2022-01-14,BCHUSDT,0.0020273837769318927,0.0023321353,0
2022-01-14,BNBUSDT,-0.002863773599791739,-0.00052625214,0
2022-01-14,BTCUSDT,-0.010893025540871135,0.00048749358,0
2022-01-14,CELRUSDT,0.13695013809466416,-0.002174678,0
2022-01-14,CHRUSDT,0.11246273669763195,-0.0022390068,0
2022-01-14,CRVUSDT,-0.02298002940468403,0.0009943448,0
2022-01-14,DOGEUSDT,-0.004722213435980458,-0.009581196,0
2022-01-14,DOTUSDT,-0.01688328245635274,-0.0024117825,0
2022-01-14,EGLDUSDT,-0.007686259908213153,-0.00021609679,0
2022-01-14,ENJUSDT,0.005763266137052239,-0.0010355747,0
2022-01-14,ETCUSDT,0.0155316874446395,-0.002417873,0
2022-01-14,ETHUSDT,-0.005964681831079352,0.00033519685,0
2022-01-14,FILUSDT,-0.012893357474842446,0.000643696,0
2022-01-14,LINKUSDT,-0.03247669696684586,0.0036324677,0
2022-01-14,LTCUSDT,0.008079355305336535,-0.0014124627,0
2022-01-14,MANAUSDT,-0.0007239576930143741,-0.0017269313,0
2022-01-14,NEARUSDT,-0.0568148360624865,0.0001490328,0
2022-01-14,ONEUSDT,-0.06092535086367346,0.011404882,0
2022-01-14,RUNEUSDT,0.008024901094224926,-0.0056121848,0
2022-01-14,SANDUSDT,-0.023709367812962186,-0.00083665084,0
2022-01-14,SOLUSDT,-0.0016918631309413932,-0.00055665465,0
2022-01-14,SUSHIUSDT,-0.012828336443297847,-0.0024199914,0
2022-01-14,THETAUSDT,-0.021471060144215633,-0.00068390754,0
2022-01-14,TRXUSDT,-4.226212077748995e-06,0.0016866204,0
2022-01-14,UNIUSDT,0.027192067840163474,0.0014491392,0
2022-01-14,VETUSDT,-0.01825326525044891,5.3132833e-05,0
2022-01-14,XLMUSDT,-0.031548375492406196,-0.0016459513,0
2022-01-14,XRPUSDT,-0.003782127351560036,-0.0010304324,0
2022-01-14,XTZUSDT,-0.014811789467418133,-0.00164321,0
2022-01-14,YFIUSDT,0.028162062659257907,-0.0063270126,0
2022-01-14,ZECUSDT,0.0020746234638125884,-0.0017430742,0
2022-01-15,1000SHIBUSDT,-0.022479830836377467,0.00081412867,0
2022-01-15,1INCHUSDT,0.008691267988218879,-0.003326374,0
2022-01-15,AAVEUSDT,0.00562681993047979,-0.0039174305,0
2022-01-15,ADAUSDT,0.08043446693604188,0.0005085396,0
2022-01-15,ALGOUSDT,0.025152445803478564,-0.0017968096,0
2022-01-15,ALICEUSDT,0.0014181903873603883,-0.0011126897,0
2022-01-15,ATOMUSDT,0.1038564184278196,0.0027031712,0
2022-01-15,AVAXUSDT,-0.019815636667630275,-0.00050039054,0
2022-01-15,AXSUSDT,0.05350491218946122,-0.0002579813,0
2022-01-15,BCHUSDT,-0.01832106420651588,0.002608506,0
2022-01-15,BNBUSDT,-0.003382384170499483,-0.0008629309,0
2022-01-15,BTCUSDT,-0.012097154881084723,0.00023184132,0
2022-01-15,CELRUSDT,-0.06598057141282883,0.01841878,0
2022-01-15,CHRUSDT,0.0005057737184587605,-0.0015214535,0
2022-01-15,CRVUSDT,-0.03746572974443981,-0.00096675986,0
2022-01-15,DOGEUSDT,-0.054323592148278387,0.0006114138,0
2022-01-15,DOTUSDT,-0.00853295145479501,-0.0007142313,0
2022-01-15,EGLDUSDT,-0.03623678130232929,3.746731e-05,0
2022-01-15,ENJUSDT,0.011307645641517464,0.0003817596,0
2022-01-15,ETCUSDT,-0.028509728025992685,-0.000585611,0
2022-01-15,ETHUSDT,-0.005418516376372104,0.00064613356,0
2022-01-15,FILUSDT,0.012583479171870563,0.001285551,0
2022-01-15,LINKUSDT,0.0014034146317824323,0.0016696441,0
2022-01-15,LTCUSDT,-0.020069070082591033,-0.002673664,0
2022-01-15,MANAUSDT,0.03099011661404886,-0.0018665687,0
2022-01-15,NEARUSDT,0.033242370735277506,-0.00061147346,0
2022-01-15,ONEUSDT,0.023558794341781132,0.010459483,0
2022-01-15,RUNEUSDT,-0.04565224390365027,-0.0021920702,0
2022-01-15,SANDUSDT,0.0030270030649942967,-0.0025996435,0
2022-01-15,SOLUSDT,-0.009428939892177931,-0.0003530919,0
2022-01-15,SUSHIUSDT,-0.017717247566371462,-0.0021916195,0
2022-01-15,THETAUSDT,0.01624889929333643,-0.0016414147,0
2022-01-15,TRXUSDT,0.009781627650759553,0.0030756674,0
2022-01-15,UNIUSDT,0.07182930470034725,0.00045513723,0
2022-01-15,VETUSDT,-0.012505483944557602,-0.0012776233,0
2022-01-15,XLMUSDT,-0.011636522279207714,-0.0033681735,0
2022-01-15,XRPUSDT,-0.012895681486070973,-0.00033271834,0
2022-01-15,XTZUSDT,-0.008124018275728803,-0.0026884237,0
2022-01-15,YFIUSDT,-0.008882404997288948,-0.0049910056,0
2022-01-15,ZECUSDT,-0.03368739757224589,-0.0013903884,0
2022-01-16,1000SHIBUSDT,-0.00890925660276265,-0.00289572,0
2022-01-16,1INCHUSDT,-0.032490512738017174,-0.0069080223,0
2022-01-16,AAVEUSDT,-0.019361526042528943,0.0012388007,0
2022-01-16,ADAUSDT,0.18087645088385018,-0.010001223,0
2022-01-16,ALGOUSDT,-0.01478499956217294,-0.0016914034,0
2022-01-16,ALICEUSDT,-0.023225260454837526,-0.00128843,0
2022-01-16,ATOMUSDT,-0.057581254279667315,-0.00497423,0
2022-01-16,AVAXUSDT,-0.014250747482986714,-0.0014483298,0
2022-01-16,AXSUSDT,-0.0015684641922067977,0.0003172002,0
2022-01-16,BCHUSDT,0.026582527811263024,0.0007219451,0
2022-01-16,BNBUSDT,-0.0003685943127383906,0.0010070188,0
2022-01-16,BTCUSDT,0.025787167815519263,0.0007234433,0
2022-01-16,CELRUSDT,-0.038893048816782017,0.0010164271,0
2022-01-16,CHRUSDT,0.10047045406761679,0.0072038104,0
2022-01-16,CRVUSDT,-0.024701713078457144,-0.0026028904,0
2022-01-16,DOGEUSDT,0.013877572146755224,-0.002099553,0
2022-01-16,DOTUSDT,-0.026163032462597435,0.00040885728,0
2022-01-16,EGLDUSDT,0.0029723605122450314,-0.005098111,0
2022-01-16,ENJUSDT,-0.027292428469265495,0.001248512,0
2022-01-16,ETCUSDT,0.005907214909927405,-9.1884685e-05,0
2022-01-16,ETHUSDT,0.005403138597048662,0.00020111361,0
2022-01-16,FILUSDT,-3.0131202749972275e-05,0.0012340058,0
2022-01-16,LINKUSDT,-0.0214017119338078,-0.003765336,0
2022-01-16,LTCUSDT,0.07878243618218306,0.00016644919,0
2022-01-16,MANAUSDT,-0.022877376694418472,0.0010882788,0
2022-01-16,NEARUSDT,-0.07586241353106804,-0.0053526135,0
2022-01-16,ONEUSDT,-0.05050012380090896,0.008514476,0
2022-01-16,RUNEUSDT,-0.01995085619418202,-0.0033102666,0
2022-01-16,SANDUSDT,-0.01698410977844178,-0.0017202654,0
2022-01-16,SOLUSDT,-0.00904024526236935,-0.00048613676,0
2022-01-16,SUSHIUSDT,-0.031305723818372266,-0.003110311,0
2022-01-16,THETAUSDT,-0.01312925384236674,0.00069326843,0
2022-01-16,TRXUSDT,0.06035585157269441,0.0014778738,0
2022-01-16,UNIUSDT,-0.02138163592896347,-0.00085238495,0
2022-01-16,VETUSDT,0.0050183218624747505,-0.00041896102,0
2022-01-16,XLMUSDT,0.03534793285164284,-0.0012757083,0
2022-01-16,XRPUSDT,0.02511555204119087,-0.00073627173,0
2022-01-16,XTZUSDT,-0.009866475876223135,-0.0022471324,0
2022-01-16,YFIUSDT,-0.013338611210473417,-0.0030761533,0
2022-01-16,ZECUSDT,0.028762526314954462,-0.0018743246,0
2022-01-17,1000SHIBUSDT,-0.008072097079112411,0.00018877402,0
2022-01-17,1INCHUSDT,-0.005912483554063291,-0.00076187844,0
2022-01-17,AAVEUSDT,0.043473677167916586,0.000710309,0
2022-01-17,ADAUSDT,-0.0711376750692703,-0.00509553,0
2022-01-17,ALGOUSDT,-0.0006735849112386172,-0.0014859634,0
2022-01-17,ALICEUSDT,-0.0020311419520259444,-0.0021747951,0
2022-01-17,ATOMUSDT,-0.004386748612351804,-0.0017542226,0
2022-01-17,AVAXUSDT,0.010187707392780715,-0.0020917542,0
2022-01-17,AXSUSDT,-0.01622410453604553,0.0018687162,0
2022-01-17,BCHUSDT,0.01983170189451275,0.003966206,0
2022-01-17,BNBUSDT,0.009222501481633033,-0.0017276612,0
2022-01-17,BTCUSDT,0.021788045744841472,0.0006942564,0
2022-01-17,CELRUSDT,-0.023174565362006155,0.0030560102,0
2022-01-17,CHRUSDT,-0.04575406648507033,-0.0023074618,0
2022-01-17,CRVUSDT,-0.028327368010509196,-0.0037385384,0
2022-01-17,DOGEUSDT,-0.01656412497636975,-0.00034996474,0
2022-01-17,DOTUSDT,-0.0035792861095521877,-0.00073898025,0
2022-01-17,EGLDUSDT,-0.024729295622213404,-0.00017408491,0
2022-01-17,ENJUSDT,-0.0035157944868975666,-0.00065234443,0
2022-01-17,ETCUSDT,0.0721317159163167,0.0025299627,0
2022-01-17,ETHUSDT,0.002603209194797479,0.0013388889,0
2022-01-17,FILUSDT,0.0005659399183420566,0.0023982443,0
2022-01-17,KAVAUSDT,-0.03785677200775053,0.015790569,0
2022-01-17,LINKUSDT,-0.01661199193152188,-0.0023727838,0
2022-01-17,LTCUSDT,-0.04663221066166104,0.0011652438,0
2022-01-17,MANAUSDT,0.001834349218629322,-0.0017361512,0
2022-01-17,NEARUSDT,0.01871179074132287,0.000423047,0
2022-01-17,ONEUSDT,0.022104069786774788,-0.0045193997,0
2022-01-17,RUNEUSDT,0.006560793930500991,-0.0035035308,0
2022-01-17,SANDUSDT,-0.01189477906720307,-0.0051387586,0
2022-01-17,SOLUSDT,0.028484585531315915,-0.0009771837,0
2022-01-17,SUSHIUSDT,-0.01703806213802886,0.011765561,0
2022-01-17,THETAUSDT,0.08294608591210259,-0.00078314333,0
2022-01-17,UNIUSDT,-0.022434133147849172,-0.00017171224,0
2022-01-17,VETUSDT,0.0038693045687988314,-3.0459147e-05,0
2022-01-17,XLMUSDT,0.009368276946887216,-0.0053800973,0
2022-01-17,XRPUSDT,0.0033885554873388235,0.0009205893,0
2022-01-17,XTZUSDT,0.033528290356369256,-0.0020326686,0
2022-01-17,YFIUSDT,0.04908741746240927,-0.0036162047,0
2022-01-17,ZECUSDT,-0.033137732932849634,-0.005509456,0
2022-01-18,1000SHIBUSDT,0.016080018799107178,-0.0011766521,0
2022-01-18,1INCHUSDT,-0.000984634400079419,-0.00078817806,0
2022-01-18,AAVEUSDT,-0.051272660607465236,0.0008671809,0
2022-01-18,ADAUSDT,-0.03929271921215723,-0.0051901923,0
2022-01-18,ALGOUSDT,0.005157369316067507,-0.0014418074,0
2022-01-18,ALICEUSDT,0.02511111735121977,-0.0024054444,0
2022-01-18,ATOMUSDT,0.012693437369376594,0.0060268342,0
2022-01-18,AVAXUSDT,0.004767318441544467,-0.0004434942,0
2022-01-18,AXSUSDT,0.01747638175407943,0.0006967352,0
2022-01-18,BCHUSDT,0.012486719613228482,0.0027355058,0
2022-01-18,BNBUSDT,0.025589799334894837,0.0005462102,0
2022-01-18,BTCUSDT,0.028660569716577967,0.0028840068,0
2022-01-18,CELRUSDT,-0.03848230605985333,-0.00035642888,0
2022-01-18,CHRUSDT,-0.011511987973304182,-0.008186085,0
2022-01-18,CRVUSDT,-0.03608781709695893,-0.0033684606,0
2022-01-18,DOGEUSDT,0.024006970019058084,-0.002790517,0
2022-01-18,DOTUSDT,0.0021738073681252593,-0.0010619274,0
2022-01-18,EGLDUSDT,0.013105530050504001,-0.0017500957,0
2022-01-18,ENJUSDT,0.020453994605553007,0.00022525158,0
2022-01-18,ETCUSDT,0.0030368752800586166,-0.006758807,0
2022-01-18,ETHUSDT,0.020520698752594914,0.0012528502,0
2022-01-18,FILUSDT,0.014523347374340169,0.0013680463,0
2022-01-18,KAVAUSDT,-0.060149018927818064,-0.0017784616,0
2022-01-18,LINKUSDT,-0.01695864607099059,-0.0023736786,0
2022-01-18,LTCUSDT,0.008439986129858447,-0.0005350874,0
2022-01-18,MANAUSDT,0.0011577002382916826,-0.00046628158,0
2022-01-18,NEARUSDT,-0.039190761291563035,0.014548062,0
2022-01-18,ONEUSDT,-0.06369155280763913,0.0063577406,0
2022-01-18,RUNEUSDT,-0.029986505879640322,-0.0015155427,0
2022-01-18,SANDUSDT,-0.01088350182828065,-0.0013728804,0
2022-01-18,SOLUSDT,0.002177286865588081,0.00015364643,0
2022-01-18,SUSHIUSDT,0.018621616734095493,-0.0075613293,0
2022-01-18,THETAUSDT,0.07346545742080804,-0.0048695225,0
2022-01-18,UNIUSDT,-0.008826704174281517,-0.00060511415,0
2022-01-18,VETUSDT,-0.0015258131688800844,-3.0459147e-05,0
2022-01-18,XLMUSDT,0.011629344650557795,-0.00094076456,0
2022-01-18,XRPUSDT,0.027946967250576472,-0.0006670838,0
2022-01-18,XTZUSDT,-0.012182445282961162,-0.0026150781,0
2022-01-18,YFIUSDT,0.03144275287660984,0.0024317065,0
2022-01-18,ZECUSDT,0.0003020074691567967,-0.002393861,0
2022-01-19,1000SHIBUSDT,0.015768689714903285,-0.003135398,0
2022-01-19,1INCHUSDT,0.020172630366243262,0.0009676481,0
2022-01-19,AAVEUSDT,-0.009984834654223416,0.00043687082,0
2022-01-19,ADAUSDT,-0.01207446881059495,-0.00049565046,0
2022-01-19,ALGOUSDT,-0.03623407544112358,-0.0011769776,0
2022-01-19,ALICEUSDT,-0.005544798785477777,-0.0033685898,0
2022-01-19,ATOMUSDT,0.09886099672136603,0.004662027,0
2022-01-19,AVAXUSDT,0.005753982198146691,-0.0024405417,0
2022-01-19,AXSUSDT,0.007009446691785694,-0.00022995843,0
2022-01-19,BCHUSDT,0.014870105827815873,0.0021352714,0
2022-01-19,BNBUSDT,-0.00030792742103227105,0.0022994918,0
2022-01-19,BTCUSDT,0.02230783381610344,0.0016807648,0
2022-01-19,CELRUSDT,-0.0328851796823121,-0.0017607859,0
2022-01-19,CHRUSDT,0.03061441387331807,0.012941959,0
2022-01-19,CRVUSDT,-0.007573849160063449,-0.0037686005,0
2022-01-19,DOGEUSDT,0.006882875513212518,-0.0023406635,0
2022-01-19,DOTUSDT,0.00160837237053333,-0.0007975509,0
2022-01-19,EGLDUSDT,0.007925610630145054,0.00013148083,0
2022-01-19,ENJUSDT,-0.0046693289004165126,0.0014841055,0
2022-01-19,ETCUSDT,-0.016094587862452346,0.001961931,0
2022-01-19,ETHUSDT,0.019304941382258668,0.001976737,0
2022-01-19,FILUSDT,-0.005471459634848318,0.0020190175,0
2022-01-19,KAVAUSDT,-0.0441008499668857,-0.006301666,0
2022-01-19,LINKUSDT,-0.017474211411062666,-0.002597733,0
2022-01-19,LTCUSDT,-0.0023419795186442535,0.0013054609,0
2022-01-19,MANAUSDT,0.009524268085631872,-0.0027744304,0
2022-01-19,NEARUSDT,-0.013315631899535017,0.015025185,0
2022-01-19,ONEUSDT,-0.03293516566706214,-0.0070564,0
2022-01-19,RUNEUSDT,-0.010937315631444976,-0.002108966,0
2022-01-19,SANDUSDT,-0.02008489949962069,-0.0013983976,0
2022-01-19,SOLUSDT,-0.011132893506948925,-0.0008008209,0
2022-01-19,SUSHIUSDT,0.007288747469063918,-0.0040285853,0
2022-01-19,THETAUSDT,-0.009891645318080643,-0.009862171,0
2022-01-19,UNIUSDT,0.0025012353090745135,0.00012274912,0
2022-01-19,VETUSDT,0.0010757464165990008,-0.00097207807,0
2022-01-19,XLMUSDT,-0.011125642085670372,-0.0018737148,0
2022-01-19,XRPUSDT,0.021115045752740348,-0.0029113018,0
2022-01-19,XTZUSDT,-0.00023805854488314487,-0.00095995597,0
2022-01-19,YFIUSDT,0.022321535064084942,-0.004375755,0
2022-01-19,ZECUSDT,-0.010487673800643325,-0.0014624624,0
2022-01-20,1000SHIBUSDT,-0.023955462493554458,-0.002237443,0
2022-01-20,1INCHUSDT,0.03813778198558054,0.00080867455,0
2022-01-20,AAVEUSDT,-0.0031613869788213456,-0.00044188395,0
2022-01-20,ADAUSDT,0.0259201472195994,-0.004525711,0
2022-01-20,ALGOUSDT,0.02310222715378757,-0.00092464406,0
2022-01-20,ALICEUSDT,-0.033657229656269105,-0.00075262226,0
2022-01-20,ATOMUSDT,0.02253810225382219,0.015442447,0
2022-01-20,AVAXUSDT,-0.031182090075576985,0.00012473976,0
2022-01-20,AXSUSDT,-0.019786273088907846,0.0013972913,0
2022-01-20,BCHUSDT,0.015896751496744244,0.0018089395,0
2022-01-20,BNBUSDT,0.007068559312542744,-0.0019239307,0
2022-01-20,BTCUSDT,0.03117770832714667,0.0003714797,0
2022-01-20,CELRUSDT,0.06539617655759017,-0.004675715,0
2022-01-20,CHRUSDT,0.013380232850079776,0.056692597,0
2022-01-20,CRVUSDT,-0.03031295919243343,-0.0021698873,0
2022-01-20,DOGEUSDT,0.04958329718578164,-0.0036763523,0
2022-01-20,DOTUSDT,-0.010299294206190635,-0.00035679553,0
2022-01-20,EGLDUSDT,-0.03526369070341445,-0.00037640918,0
2022-01-20,ENJUSDT,-0.04274769561177866,-0.0005358241,0
2022-01-20,ETCUSDT,0.01818594143412683,0.0014418009,0
2022-01-20,ETHUSDT,-0.008996909282954324,0.0022394632,0
2022-01-20,FILUSDT,-0.026707048691156754,0.0005713651,0
2022-01-20,KAVAUSDT,0.05916896215767348,-0.0057655275,0
2022-01-20,LINKUSDT,-0.0011868438433463857,-0.0029760746,0
2022-01-20,LTCUSDT,0.018667937045195593,9.151182e-05,0
2022-01-20,MANAUSDT,-0.02161456844081061,-0.0015476202,0
2022-01-20,NEARUSDT,0.0020846339557668014,-0.0014831085,0
2022-01-20,ONEUSDT,-0.04317170415557409,-0.0016054055,0
2022-01-20,RUNEUSDT,-0.02589578568112133,-0.0017776446,0
2022-01-20,SANDUSDT,-0.01611457867965388,0.0005061568,0
2022-01-20,SOLUSDT,0.015767302031021224,-0.001053794,0
2022-01-20,SUSHIUSDT,-0.013640203387745131,-0.001988064,0
2022-01-20,THETAUSDT,-0.031649058572542466,0.0034146653,0
2022-01-20,UNIUSDT,0.009781205965758877,0.00157671,0
2022-01-20,VETUSDT,-0.01483411865435108,-0.0012050804,0
